Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
"$$CASH",,,,,,,,,20221110,,3000.0,,,,
AMZN,100.79,2022/11/11,16:00 EST,4.1600037,97.88,101.18,96.66,111590544,20221110,96.63,5.0,0.0,,,
GOOG,96.73,2022/11/11,16:00 EST,2.5600052,94.71,97.36,94.16,30569112,20221112,96.73,5.0,0.0,,,
MSFT,247.11,2022/11/11,16:00 EST,4.130005,242.99,247.99,242.32,34620246,20221112,247.11,5.0,0.0,,,
AAPL,149.7,2022/11/11,16:00 EST,2.8300018,145.82,150.01,144.38,93979665,20221112,149.7,5.0,0.0,,,
